net,length_um
_08450_,15.19µm
_09468_,15.19µm
_09499_,15.19µm
_04541_,15.185µm
_01589_,15.18µm
_04028_,15.18µm
_10101_,15.18µm
_10238_,15.18µm
_10376_,15.18µm
_01211_,15.175µm
_01347_,15.175µm
_02122_,15.175µm
_08356_,15.175µm
_08523_,15.165µm
_10566_,15.165µm
_00884_,15.16µm
_08639_,15.16µm
_06608_,15.15µm
_01635_,15.145µm
_02106_,15.145µm
_04456_,15.145µm
_01430_,15.14µm
_03287_,15.14µm
_09497_,15.14µm
_10767_,15.14µm
_02044_,15.13µm
_04573_,15.13µm
_04888_,15.13µm
_08075_,15.13µm
_08814_,15.13µm
_10208_,15.13µm
u_LMS.w\[4\]\[2\],15.13µm
u_LMS.x_r\[3\]\[0\],15.13µm
_03617_,15.12µm
_06918_,15.12µm
_07736_,15.12µm
_01182_,15.115µm
_02425_,15.115µm
_03675_,15.115µm
_04294_,15.115µm
_08737_,15.115µm
_09448_,15.115µm
_06963_,15.105µm
_05776_,15.095µm
_06749_,15.085µm
_00758_,15.08µm
_06643_,15.08µm
_09671_,15.08µm
_10758_,15.08µm
_05026_,15.07µm
_05064_,15.07µm
_08011_,15.07µm
_08615_,15.07µm
_09395_,15.07µm
_10407_,15.07µm
_10523_,15.07µm
_05987_,15.065µm
_01362_,15.06µm
_02504_,15.06µm
_05795_,15.06µm
_09534_,15.06µm
u_s2p_input.reg_sh\[6\],15.06µm
_07652_,15.055µm
_09201_,15.05µm
_02222_,15.045µm
_02616_,15.045µm
_03861_,15.025µm
_00903_,15.02µm
_08148_,15.02µm
_08304_,15.02µm
_05162_,15.01µm
_07964_,15.01µm
_08058_,15.01µm
_08468_,15.01µm
_09333_,15.01µm
u_LMS.x_r\[3\]\[3\],15.01µm
_04737_,15µm
_08034_,14.995µm
_00316_,14.985µm
_06707_,14.965µm
_02228_,14.95µm
_05506_,14.95µm
_06702_,14.95µm
_07033_,14.95µm
_09204_,14.95µm
_00759_,14.94µm
_08393_,14.94µm
_06970_,14.935µm
_03055_,14.9µm
_08987_,14.9µm
_04315_,14.895µm
_00023_,14.89µm
_00803_,14.89µm
_01536_,14.89µm
_02955_,14.89µm
_03830_,14.89µm
_07266_,14.89µm
_09543_,14.89µm
_02785_,14.88µm
_04464_,14.88µm
_04588_,14.88µm
_09859_,14.88µm
_10783_,14.88µm
net1600,14.88µm
u_LMS.w\[2\]\[8\],14.88µm
_05354_,14.875µm
_08719_,14.865µm
_04314_,14.855µm
_08419_,14.85µm
_09385_,14.85µm
_00592_,14.83µm
u_FIR.sum\[1\]\[0\],14.83µm
u_FIR.sum\[6\]\[18\],14.83µm
_02077_,14.82µm
_02373_,14.82µm
_05951_,14.82µm
_07982_,14.82µm
_09839_,14.81µm
_02372_,14.785µm
_02176_,14.78µm
_07317_,14.78µm
_10780_,14.78µm
_04156_,14.775µm
_00571_,14.77µm
_01496_,14.77µm
_02043_,14.77µm
_03335_,14.77µm
_04602_,14.77µm
_04851_,14.77µm
_05206_,14.77µm
_05967_,14.77µm
_06118_,14.77µm
_06449_,14.77µm
_06959_,14.77µm
_09610_,14.77µm
_09612_,14.77µm
_10587_,14.77µm
_06320_,14.765µm
_03205_,14.76µm
_04388_,14.76µm
_05108_,14.76µm
_05288_,14.76µm
_06207_,14.76µm
_06668_,14.76µm
_07274_,14.76µm
_08609_,14.76µm
_08823_,14.76µm
_10141_,14.76µm
_06047_,14.74µm
_01500_,14.73µm
_02083_,14.72µm
_00601_,14.71µm
_04049_,14.71µm
_04754_,14.71µm
_06495_,14.71µm
_08967_,14.71µm
_00747_,14.7µm
_01587_,14.7µm
_08980_,14.7µm
_03945_,14.695µm
_06056_,14.695µm
_01585_,14.69µm
_02671_,14.685µm
_08858_,14.685µm
_02130_,14.675µm
_03752_,14.675µm
u_FIR.sum\[0\]\[2\],14.675µm
_03777_,14.66µm
_04441_,14.66µm
_10049_,14.66µm
_10060_,14.66µm
_03477_,14.65µm
_03757_,14.65µm
_05535_,14.65µm
_07447_,14.65µm
_08002_,14.65µm
_09846_,14.65µm
_10843_,14.65µm
u_LMS.x_r\[4\]\[3\],14.65µm
_01234_,14.64µm
_02076_,14.64µm
_05126_,14.64µm
_07365_,14.64µm
_09407_,14.64µm
_10588_,14.64µm
_10639_,14.64µm
_05697_,14.635µm
_00990_,14.61µm
_01050_,14.61µm
_01847_,14.61µm
_04908_,14.605µm
_03323_,14.6µm
_05932_,14.6µm
_07444_,14.6µm
_09247_,14.595µm
_00831_,14.59µm
_02443_,14.59µm
_04337_,14.59µm
_10818_,14.59µm
_03409_,14.585µm
_08920_,14.58µm
_08739_,14.575µm
_05038_,14.57µm
_05388_,14.57µm
_00753_,14.565µm
_09138_,14.565µm
_09505_,14.55µm
u_FIR.sum\[0\]\[5\],14.55µm
_01198_,14.545µm
_08756_,14.545µm
u_debug_unit.mon_w1_sync\[1\],14.545µm
_01020_,14.54µm
_01202_,14.54µm
_05670_,14.54µm
_07062_,14.54µm
_09284_,14.54µm
_09909_,14.54µm
_10254_,14.54µm
_10369_,14.54µm
_10488_,14.54µm
u_LMS.count\[31\],14.54µm
_00806_,14.535µm
_02007_,14.53µm
_05564_,14.53µm
_05588_,14.53µm
_07432_,14.53µm
_07746_,14.53µm
_09867_,14.53µm
_10603_,14.53µm
_10750_,14.53µm
_10790_,14.53µm
_05753_,14.525µm
_05981_,14.525µm
_01111_,14.47µm
_03408_,14.47µm
_03831_,14.47µm
_04170_,14.47µm
_06123_,14.47µm
debug_load_bus\[7\],14.47µm
_03312_,14.46µm
_07994_,14.46µm
_07052_,14.455µm
_09529_,14.455µm
_10538_,14.43µm
_02541_,14.425µm
_06009_,14.425µm
_06391_,14.425µm
_11115_,14.425µm
_03465_,14.42µm
_06094_,14.42µm
_00488_,14.41µm
_01155_,14.41µm
_03216_,14.41µm
u_FIR.w\[6\]\[1\],14.41µm
_01053_,14.405µm
_07224_,14.4µm
_07935_,14.4µm
_08066_,14.4µm
_08748_,14.4µm
_10550_,14.4µm
_08976_,14.39µm
_01402_,14.37µm
_10804_,14.36µm
_01875_,14.35µm
_02174_,14.35µm
_06515_,14.35µm
_01422_,14.34µm
_05400_,14.34µm
_08866_,14.34µm
_10324_,14.34µm
u_p2s_output.reg_sh\[0\],14.34µm
_08752_,14.335µm
_06124_,14.315µm
u_debug_unit.mon_w4_sync\[6\],14.3µm
_01170_,14.29µm
_02078_,14.29µm
_02217_,14.29µm
_04007_,14.29µm
_04160_,14.29µm
_04285_,14.29µm
_04319_,14.29µm
_06974_,14.29µm
_07701_,14.29µm
_07788_,14.29µm
_08620_,14.29µm
_09352_,14.29µm
_10426_,14.29µm
_10439_,14.29µm
_10863_,14.29µm
u_FIR.x\[5\],14.29µm
u_LMS.count\[16\],14.29µm
u_p2s_output.reg_sh\[3\],14.29µm
_02458_,14.28µm
_05247_,14.28µm
_05513_,14.28µm
_08992_,14.28µm
_03879_,14.275µm
_04937_,14.275µm
_05002_,14.275µm
_04863_,14.27µm
_03290_,14.265µm
_10695_,14.26µm
_01593_,14.24µm
_04056_,14.23µm
_07352_,14.23µm
_04275_,14.22µm
_05005_,14.22µm
_08481_,14.22µm
_09494_,14.22µm
_04569_,14.215µm
_05458_,14.215µm
_07621_,14.215µm
_06288_,14.185µm
_09672_,14.185µm
_03126_,14.18µm
_03298_,14.18µm
_05464_,14.18µm
_08482_,14.18µm
_10549_,14.18µm
_00599_,14.17µm
_00602_,14.17µm
_02181_,14.17µm
_02267_,14.17µm
_02525_,14.17µm
_03345_,14.17µm
_04148_,14.17µm
_06263_,14.17µm
_07117_,14.17µm
_07441_,14.17µm
_08618_,14.17µm
_09559_,14.17µm
_10005_,14.17µm
_10125_,14.17µm
_10276_,14.17µm
u_LMS.count\[13\],14.17µm
u_spi_slave.rx_shift\[8\],14.17µm
_07037_,14.165µm
_02184_,14.16µm
_03899_,14.16µm
_04474_,14.16µm
_04958_,14.16µm
_05832_,14.16µm
_07841_,14.16µm
_10713_,14.16µm
_01199_,14.155µm
_03789_,14.13µm
_06260_,14.13µm
_06425_,14.13µm
_05144_,14.12µm
_11101_,14.115µm
_03167_,14.11µm
_06309_,14.11µm
_06872_,14.11µm
_08114_,14.11µm
_07474_,14.105µm
_01330_,14.1µm
_02825_,14.1µm
_05482_,14.1µm
_01753_,14.095µm
_07627_,14.095µm
_05384_,14.075µm
_08762_,14.07µm
_01884_,14.065µm
_00869_,14.06µm
_00926_,14.06µm
_01333_,14.06µm
_05122_,14.06µm
_11177_,14.06µm
_00299_,14.05µm
_01425_,14.05µm
_01812_,14.05µm
_02391_,14.05µm
_02535_,14.05µm
_02692_,14.05µm
_03388_,14.05µm
_03584_,14.05µm
_04413_,14.05µm
_06102_,14.05µm
_08738_,14.05µm
_09113_,14.05µm
_10133_,14.05µm
_10982_,14.05µm
net1451,14.05µm
u_spi_slave.rx_shift\[9\],14.05µm
_01066_,14.04µm
_01473_,14.04µm
_05175_,14.04µm
_05719_,14.04µm
_07183_,14.04µm
_10176_,14.04µm
u_LMS.count\[29\],14.035µm
_10576_,14.005µm
_03603_,14µm
_04012_,14µm
_06403_,14µm
_01310_,13.99µm
_01488_,13.99µm
_03446_,13.99µm
_01355_,13.985µm
_08880_,13.985µm
_02477_,13.98µm
_03635_,13.98µm
_04859_,13.98µm
_07106_,13.98µm
_09637_,13.98µm
_01205_,13.965µm
_03921_,13.965µm
_07656_,13.96µm
_09257_,13.96µm
_06021_,13.95µm
u_LMS.w\[8\]\[2\],13.95µm
_08372_,13.945µm
_01319_,13.94µm
_06604_,13.94µm
_07337_,13.94µm
_09334_,13.935µm
_04795_,13.93µm
_06791_,13.93µm
_11077_,13.93µm
u_LMS.x_r\[1\]\[2\],13.93µm
_01163_,13.92µm
_02820_,13.92µm
_09443_,13.92µm
_09804_,13.92µm
_06797_,13.905µm
_10103_,13.895µm
_09290_,13.89µm
_10557_,13.89µm
_06609_,13.88µm
_08660_,13.87µm
_09342_,13.87µm
_02699_,13.86µm
_05027_,13.86µm
_05545_,13.86µm
_06313_,13.86µm
_06629_,13.86µm
_09447_,13.86µm
debug_load_bus\[4\],13.855µm
_05780_,13.83µm
_02091_,13.825µm
_04423_,13.825µm
_10175_,13.825µm
u_debug_unit.mon_w4_sync\[3\],13.82µm
_02054_,13.815µm
_00929_,13.81µm
_01235_,13.81µm
_02249_,13.81µm
_02826_,13.81µm
_03445_,13.81µm
_04683_,13.81µm
_05582_,13.81µm
_07036_,13.81µm
_08456_,13.81µm
_09476_,13.81µm
_10087_,13.81µm
net1078,13.81µm
_01977_,13.805µm
u_p2s_output.reg_sh\[4\],13.805µm
_04069_,13.8µm
_04589_,13.8µm
_05414_,13.8µm
_06087_,13.8µm
_08679_,13.8µm
_00994_,13.795µm
_08668_,13.795µm
_09932_,13.795µm
_10493_,13.795µm
_00836_,13.79µm
_03824_,13.785µm
_08388_,13.785µm
_09295_,13.785µm
_02495_,13.78µm
_04793_,13.78µm
_07552_,13.78µm
_09796_,13.78µm
_04818_,13.77µm
_04328_,13.76µm
_08850_,13.76µm
_01299_,13.75µm
_01911_,13.75µm
_05465_,13.75µm
_06535_,13.75µm
u_FIR.x\[1\],13.75µm
_00752_,13.74µm
_02550_,13.735µm
_04723_,13.735µm
_01421_,13.725µm
_03269_,13.715µm
_10062_,13.705µm
_02451_,13.7µm
_03708_,13.7µm
_07121_,13.7µm
_09648_,13.7µm
_09974_,13.7µm
u_LMS.x_r\[7\]\[3\],13.7µm
_00886_,13.695µm
_01115_,13.69µm
_01272_,13.69µm
_01920_,13.69µm
_02030_,13.69µm
_03697_,13.69µm
_04418_,13.69µm
_07291_,13.69µm
_07951_,13.69µm
u_FIR.w\[2\]\[3\],13.69µm
_01821_,13.685µm
_00656_,13.68µm
_03032_,13.68µm
_04946_,13.68µm
_05121_,13.68µm
_05657_,13.68µm
_05696_,13.68µm
_06693_,13.68µm
_08147_,13.68µm
_09999_,13.68µm
_10140_,13.68µm
_10281_,13.68µm
_07325_,13.675µm
_07628_,13.675µm
_08288_,13.675µm
_10509_,13.675µm
_11146_,13.675µm
_06773_,13.67µm
_06798_,13.665µm
_09778_,13.665µm
u_s2p_input.reg_sh\[5\],13.655µm
_01781_,13.64µm
_06283_,13.64µm
_07176_,13.64µm
_08688_,13.64µm
_00940_,13.63µm
_02408_,13.63µm
_02596_,13.63µm
_04449_,13.63µm
_05151_,13.63µm
_10823_,13.63µm
sys_enable_bus\[2\],13.63µm
_07213_,13.625µm
_10132_,13.62µm
_11100_,13.62µm
_08064_,13.6µm
_09281_,13.59µm
u_LMS.w\[8\]\[5\],13.585µm
_02459_,13.58µm
_04153_,13.58µm
_04210_,13.58µm
_06200_,13.58µm
_08923_,13.58µm
_09042_,13.58µm
_09959_,13.58µm
_06232_,13.575µm
_04752_,13.57µm
_04771_,13.57µm
_04963_,13.57µm
_05943_,13.57µm
_06964_,13.57µm
_07401_,13.57µm
_04227_,13.565µm
_06238_,13.565µm
_01987_,13.56µm
_04075_,13.56µm
_04969_,13.56µm
_07430_,13.56µm
_09243_,13.56µm
_09286_,13.56µm
_10715_,13.56µm
_05695_,13.555µm
_06528_,13.535µm
_08321_,13.53µm
_05572_,13.525µm
_01888_,13.52µm
_05098_,13.52µm
_06182_,13.52µm
_00768_,13.51µm
_00796_,13.51µm
_02175_,13.51µm
_07082_,13.51µm
_09009_,13.51µm
_10130_,13.51µm
_06783_,13.5µm
_07159_,13.5µm
_08804_,13.5µm
_10156_,13.5µm
_02597_,13.495µm
_02126_,13.485µm
_03843_,13.485µm
_07461_,13.485µm
_07665_,13.485µm
_03910_,13.48µm
_06841_,13.48µm
_02336_,13.475µm
_08586_,13.475µm
_03212_,13.47µm
_05601_,13.47µm
_07156_,13.47µm
_01869_,13.46µm
u_debug_unit.mon_w4_sync\[0\],13.46µm
_02428_,13.455µm
_01836_,13.45µm
_02156_,13.45µm
_02798_,13.45µm
_04259_,13.45µm
_07150_,13.45µm
_07238_,13.45µm
_07344_,13.45µm
_07643_,13.45µm
_10947_,13.45µm
u_FIR.w\[2\]\[5\],13.45µm
u_LMS.x_r\[4\]\[7\],13.45µm
_00487_,13.44µm
_02514_,13.44µm
_02918_,13.44µm
_03604_,13.44µm
_04557_,13.44µm
_05053_,13.44µm
_06534_,13.44µm
_07315_,13.44µm
_09220_,13.44µm
_10774_,13.44µm
net1409,13.44µm
_05668_,13.435µm
_06973_,13.435µm
_08487_,13.425µm
_09692_,13.425µm
_01109_,13.41µm
_04592_,13.41µm
_10653_,13.41µm
_07378_,13.4µm
_03887_,13.39µm
_04538_,13.39µm
_05867_,13.39µm
_06642_,13.39µm
_07601_,13.39µm
_08594_,13.39µm
_10227_,13.39µm
_10604_,13.39µm
_10711_,13.39µm
_01800_,13.38µm
_01905_,13.38µm
_03213_,13.38µm
_03579_,13.38µm
_04984_,13.38µm
_05735_,13.38µm
_06335_,13.38µm
_07388_,13.38µm
_09084_,13.38µm
_09449_,13.38µm
_10027_,13.38µm
u_debug_unit.force_w4\[7\],13.38µm
_08287_,13.375µm
_02838_,13.365µm
_02659_,13.35µm
_04839_,13.35µm
_05424_,13.345µm
_07393_,13.345µm
_07946_,13.34µm
_05536_,13.335µm
_01007_,13.33µm
_01731_,13.33µm
_02704_,13.33µm
_03168_,13.33µm
_03770_,13.33µm
_03903_,13.33µm
_05268_,13.33µm
_06474_,13.33µm
_06747_,13.33µm
_07566_,13.33µm
_09139_,13.33µm
_09865_,13.33µm
_10398_,13.33µm
_10931_,13.33µm
_11083_,13.33µm
_03666_,13.32µm
_04306_,13.32µm
_04800_,13.32µm
_05154_,13.32µm
_10985_,13.32µm
u_p2s_output.reg_sh\[6\],13.32µm
_04360_,13.315µm
_06431_,13.315µm
_08845_,13.315µm
_02119_,13.31µm
_08126_,13.31µm
_07137_,13.305µm
_09424_,13.3µm
_04768_,13.29µm
_02697_,13.285µm
_04655_,13.285µm
_11025_,13.285µm
_04325_,13.28µm
_08162_,13.28µm
_11143_,13.28µm
_05837_,13.275µm
_04231_,13.27µm
_05714_,13.27µm
_07343_,13.27µm
_10971_,13.27µm
_08328_,13.265µm
_01457_,13.26µm
_04333_,13.26µm
_04409_,13.26µm
_06107_,13.26µm
_06139_,13.26µm
_10485_,13.26µm
u_debug_unit.mon_w8_sync\[6\],13.26µm
_03994_,13.255µm
_06076_,13.255µm
_07267_,13.255µm
_07983_,13.255µm
_08919_,13.255µm
_10730_,13.25µm
_05161_,13.245µm
_05266_,13.235µm
_04002_,13.23µm
_10474_,13.225µm
_00846_,13.22µm
_01279_,13.22µm
_04463_,13.22µm
_06218_,13.22µm
_08946_,13.22µm
_09022_,13.22µm
_09896_,13.22µm
_10693_,13.22µm
_00427_,13.21µm
_00934_,13.21µm
_01196_,13.21µm
_01974_,13.21µm
_02931_,13.21µm
_02958_,13.21µm
_03825_,13.21µm
_05441_,13.21µm
_07041_,13.21µm
_08485_,13.21µm
_08677_,13.21µm
_09552_,13.21µm
_11071_,13.21µm
_01280_,13.2µm
_02788_,13.2µm
_02995_,13.2µm
_04578_,13.2µm
_05279_,13.2µm
_06271_,13.2µm
_06315_,13.2µm
_09570_,13.2µm
_10893_,13.2µm
net1383,13.2µm
_02192_,13.195µm
_07148_,13.195µm
_10941_,13.195µm
_11097_,13.195µm
_02478_,13.185µm
_05510_,13.17µm
_06511_,13.16µm
_08602_,13.16µm
_01186_,13.15µm
_01358_,13.15µm
_07210_,13.15µm
_07403_,13.15µm
_08434_,13.15µm
_10611_,13.15µm
_07846_,13.145µm
_08109_,13.145µm
_06216_,13.14µm
_07383_,13.14µm
_07546_,13.14µm
_08139_,13.14µm
_09809_,13.14µm
_04925_,13.135µm
_07322_,13.135µm
_06296_,13.13µm
_06069_,13.125µm
_03147_,13.12µm
_04232_,13.115µm
u_debug_unit.force_w2\[7\],13.105µm
_02139_,13.1µm
_03288_,13.1µm
_03342_,13.1µm
_06122_,13.1µm
_06916_,13.1µm
_09501_,13.1µm
_10206_,13.1µm
_10251_,13.1µm
_01664_,13.09µm
_02159_,13.09µm
_02488_,13.09µm
_04189_,13.09µm
_05356_,13.09µm
_06034_,13.09µm
_09299_,13.09µm
_09631_,13.09µm
_10129_,13.09µm
_10963_,13.09µm
net1573,13.09µm
_01651_,13.08µm
_01962_,13.08µm
_08444_,13.08µm
_05448_,13.07µm
_00566_,13.065µm
_02584_,13.065µm
_08046_,13.06µm
_01139_,13.04µm
_05652_,13.035µm
_04785_,13.03µm
_05583_,13.03µm
_09241_,13.03µm
_04520_,13.02µm
_08040_,13.02µm
_09192_,13.02µm
_10735_,13.02µm
_09879_,13.005µm
u_s2p_input.reg_sh\[3\],13.005µm
_01891_,13µm
_08396_,12.995µm
_02647_,12.99µm
_07085_,12.99µm
_09765_,12.99µm
_07998_,12.98µm
_09569_,12.98µm
_10045_,12.98µm
_00176_,12.97µm
_00554_,12.97µm
_00770_,12.97µm
_02571_,12.97µm
_04182_,12.97µm
_04321_,12.97µm
_09016_,12.97µm
_10161_,12.97µm
_10326_,12.97µm
_02272_,12.96µm
_04138_,12.96µm
_04813_,12.96µm
_05656_,12.96µm
_07452_,12.96µm
_08348_,12.96µm
_08889_,12.96µm
_09764_,12.96µm
_10657_,12.96µm
_10670_,12.96µm
_08337_,12.955µm
_08179_,12.945µm
_11139_,12.93µm
_02448_,12.92µm
_03664_,12.92µm
_08045_,12.92µm
_04180_,12.915µm
_00082_,12.91µm
_00837_,12.91µm
_02793_,12.91µm
_03086_,12.91µm
_03484_,12.91µm
_04114_,12.91µm
_04310_,12.91µm
_05524_,12.91µm
_06960_,12.91µm
_08824_,12.91µm
_09878_,12.91µm
_10517_,12.91µm
_10793_,12.91µm
u_LMS.x_r\[6\]\[1\],12.91µm
_06592_,12.9µm
_07309_,12.9µm
_07598_,12.9µm
_08842_,12.9µm
_09557_,12.9µm
_00856_,12.895µm
_04684_,12.895µm
_07270_,12.875µm
_02657_,12.87µm
_07827_,12.865µm
_01982_,12.86µm
_06976_,12.86µm
_09616_,12.86µm
_01259_,12.85µm
_01287_,12.85µm
_02860_,12.85µm
_03815_,12.85µm
_04209_,12.85µm
_07857_,12.85µm
_08295_,12.85µm
_08787_,12.85µm
_08961_,12.845µm
_01084_,12.84µm
_02735_,12.84µm
_02912_,12.84µm
_03600_,12.84µm
_03744_,12.84µm
_07020_,12.84µm
_08806_,12.84µm
_09737_,12.84µm
_10874_,12.84µm
_10923_,12.84µm
_01208_,12.835µm
_01312_,12.835µm
_02487_,12.835µm
_09017_,12.835µm
_10990_,12.83µm
_10844_,12.825µm
_04575_,12.82µm
_06664_,12.82µm
_02687_,12.8µm
_03372_,12.8µm
_06471_,12.8µm
_06806_,12.8µm
u_spi_slave.bit_cnt\[2\],12.8µm
_00598_,12.79µm
_03614_,12.79µm
_03742_,12.79µm
_04183_,12.79µm
_04361_,12.79µm
_05806_,12.79µm
_07501_,12.79µm
_06481_,12.785µm
_02381_,12.78µm
_07595_,12.78µm
_08667_,12.78µm
_08876_,12.78µm
_06301_,12.775µm
_06319_,12.775µm
_08055_,12.775µm
_08207_,12.775µm
_05621_,12.765µm
_09965_,12.765µm
_10973_,12.765µm
net1494,12.765µm
_02121_,12.76µm
_09381_,12.76µm
_00825_,12.75µm
_09687_,12.75µm
_01809_,12.74µm
_04188_,12.74µm
_06900_,12.74µm
_07670_,12.74µm
_08044_,12.74µm
_08054_,12.74µm
_08742_,12.74µm
_09089_,12.74µm
_02211_,12.73µm
_04890_,12.73µm
_06620_,12.73µm
_07477_,12.73µm
_08065_,12.73µm
_08111_,12.73µm
_08433_,12.73µm
_09763_,12.73µm
_10119_,12.73µm
_10972_,12.73µm
_06414_,12.725µm
_02790_,12.72µm
_05635_,12.72µm
_07431_,12.72µm
_08106_,12.715µm
_02000_,12.71µm
_04648_,12.71µm
_05346_,12.705µm
_07207_,12.705µm
_00991_,12.69µm
_04667_,12.69µm
_08428_,12.69µm
_09227_,12.69µm
_04377_,12.68µm
_04462_,12.68µm
_05818_,12.68µm
_06521_,12.68µm
_02069_,12.67µm
_03140_,12.67µm
_04562_,12.67µm
_08185_,12.665µm
_05180_,12.66µm
_06633_,12.66µm
_06977_,12.66µm
_07061_,12.66µm
_07675_,12.66µm
_09355_,12.66µm
_10617_,12.655µm
_09676_,12.64µm
_03982_,12.63µm
_04091_,12.63µm
_04906_,12.63µm
_07943_,12.63µm
_08684_,12.625µm
_01016_,12.62µm
_01609_,12.62µm
_02359_,12.62µm
_02664_,12.62µm
_04339_,12.62µm
_04450_,12.62µm
_05042_,12.62µm
_05062_,12.62µm
_07054_,12.62µm
_08069_,12.62µm
_10180_,12.62µm
_10525_,12.62µm
_01154_,12.61µm
_03564_,12.61µm
_04099_,12.61µm
_07633_,12.61µm
_10003_,12.61µm
_10762_,12.61µm
sys_enable_bus\[3\],12.61µm
_01062_,12.6µm
_06042_,12.6µm
_08504_,12.6µm
_01505_,12.595µm
_04397_,12.595µm
_11131_,12.585µm
_02354_,12.56µm
_04678_,12.56µm
_08947_,12.56µm
_10801_,12.56µm
u_FIR.sum\[7\]\[0\],12.55µm
u_FIR.x\[3\],12.55µm
_03602_,12.54µm
_06999_,12.54µm
_08317_,12.54µm
_09373_,12.54µm
_02867_,12.53µm
_09646_,12.525µm
_06340_,12.52µm
_07273_,12.515µm
_03842_,12.51µm
_04262_,12.51µm
_09910_,12.51µm
u_LMS.w\[0\]\[2\],12.51µm
_10109_,12.5µm
_10363_,12.495µm
_02128_,12.49µm
_02335_,12.49µm
_02558_,12.49µm
_04436_,12.49µm
_06280_,12.49µm
_08821_,12.49µm
_08906_,12.49µm
_09254_,12.49µm
_09516_,12.49µm
_09736_,12.49µm
u_debug_unit.mon_w1_sync\[5\],12.49µm
_01622_,12.48µm
_04731_,12.48µm
_05132_,12.48µm
_05702_,12.48µm
_05758_,12.48µm
_05842_,12.48µm
_08942_,12.48µm
_08965_,12.48µm
_09461_,12.48µm
net1418,12.48µm
_08811_,12.455µm
_10530_,12.45µm
_01627_,12.44µm
_05850_,12.44µm
_09888_,12.44µm
_00824_,12.43µm
_01142_,12.43µm
_01986_,12.43µm
_02740_,12.43µm
_03201_,12.43µm
_03763_,12.43µm
_04405_,12.43µm
_08089_,12.43µm
_08113_,12.43µm
_08873_,12.43µm
_09172_,12.43µm
_09797_,12.43µm
_10845_,12.43µm
spi_wdata\[5\],12.43µm
u_FIR.x_reg\[5\],12.43µm
u_LMS.x_r\[2\]\[0\],12.43µm
_00337_,12.42µm
_01029_,12.42µm
_01431_,12.42µm
_04237_,12.42µm
_05383_,12.42µm
_05584_,12.42µm
_06025_,12.42µm
_06954_,12.42µm
_07345_,12.42µm
_08350_,12.42µm
_08915_,12.42µm
_10490_,12.42µm
_10910_,12.42µm
_11114_,12.42µm
_00863_,12.415µm
_01519_,12.415µm
_10624_,12.415µm
_10744_,12.415µm
net808,12.4µm
_01153_,12.395µm
_04398_,12.395µm
_09845_,12.395µm
_03609_,12.39µm
_11117_,12.39µm
_07584_,12.38µm
u_spi_slave.rd_toggle_q,12.38µm
_01459_,12.37µm
_01557_,12.37µm
_01746_,12.37µm
_04252_,12.37µm
_04820_,12.37µm
_05068_,12.37µm
_06451_,12.37µm
_07299_,12.37µm
_07435_,12.37µm
_07744_,12.37µm
_08897_,12.37µm
_09583_,12.37µm
_10029_,12.37µm
_10911_,12.37µm
net1598,12.37µm
_05001_,12.365µm
_01654_,12.36µm
_01975_,12.36µm
_02334_,12.36µm
_04546_,12.36µm
_04853_,12.36µm
_05508_,12.36µm
_05742_,12.36µm
_06297_,12.36µm
_07166_,12.36µm
_07261_,12.36µm
_09057_,12.36µm
_10679_,12.36µm
_10835_,12.36µm
_02625_,12.355µm
_07173_,12.355µm
_04122_,12.345µm
_10394_,12.34µm
_03300_,12.32µm
_03352_,12.32µm
_05344_,12.32µm
_10054_,12.32µm
_00301_,12.31µm
_01606_,12.31µm
_02834_,12.31µm
_02881_,12.31µm
_04835_,12.31µm
_05605_,12.31µm
_05874_,12.31µm
_06351_,12.31µm
_10283_,12.31µm
_07446_,12.305µm
_01013_,12.3µm
_02779_,12.3µm
_02407_,12.285µm
_09252_,12.285µm
_09436_,12.285µm
_08091_,12.275µm
_10451_,12.27µm
_06498_,12.265µm
_09553_,12.265µm
_03283_,12.26µm
_03411_,12.26µm
_03753_,12.26µm
_04762_,12.26µm
_05073_,12.26µm
_10605_,12.26µm
_00918_,12.255µm
_01909_,12.25µm
_03493_,12.25µm
_04874_,12.25µm
_05041_,12.25µm
_05537_,12.25µm
_05602_,12.25µm
_05607_,12.25µm
_06355_,12.25µm
_07038_,12.25µm
_08158_,12.25µm
_08269_,12.25µm
_09419_,12.25µm
_10058_,12.25µm
_10361_,12.25µm
_10902_,12.25µm
net1557,12.25µm
_08053_,12.245µm
_01516_,12.24µm
_03016_,12.24µm
_03144_,12.24µm
_03527_,12.24µm
_05111_,12.24µm
_05725_,12.24µm
_05797_,12.24µm
_06785_,12.24µm
_08654_,12.24µm
_09102_,12.24µm
_09255_,12.24µm
_10346_,12.24µm
_10381_,12.24µm
net1167,12.24µm
net1335,12.24µm
_02472_,12.235µm
_04787_,12.235µm
_11082_,12.235µm
_02537_,12.23µm
u_debug_unit.mon_w7_sync\[0\],12.22µm
_01204_,12.21µm
_04218_,12.21µm
_05313_,12.21µm
_06808_,12.205µm
_04406_,12.2µm
_04545_,12.2µm
_06745_,12.2µm
_07667_,12.2µm
_08248_,12.2µm
_09375_,12.2µm
_04038_,12.195µm
_08779_,12.195µm
_03906_,12.19µm
_04531_,12.19µm
_06997_,12.19µm
_09202_,12.19µm
_10032_,12.19µm
u_FIR.x\[4\],12.19µm
_00798_,12.18µm
_00930_,12.18µm
_01290_,12.18µm
