net,length_um
_00919_,19.98µm
_01417_,19.98µm
_10210_,19.98µm
_07702_,19.975µm
_06643_,19.97µm
_05538_,19.96µm
_02543_,19.95µm
_08875_,19.94µm
u_spi_slave.bit_cnt\[2\],19.94µm
_09362_,19.935µm
_04255_,19.93µm
_08454_,19.93µm
_09048_,19.93µm
_01924_,19.92µm
_06303_,19.92µm
_06210_,19.915µm
_04599_,19.89µm
_07258_,19.885µm
_05668_,19.88µm
_08424_,19.875µm
_01650_,19.86µm
_09191_,19.86µm
_05917_,19.855µm
_03647_,19.835µm
_04246_,19.825µm
_02024_,19.82µm
_10725_,19.82µm
u_LMS.w\[1\]\[6\],19.82µm
_03557_,19.81µm
_04985_,19.81µm
_08228_,19.81µm
_09833_,19.81µm
_09852_,19.81µm
u_LMS.w\[2\]\[9\],19.81µm
u_s2p_input.reg_sh\[3\],19.81µm
_06696_,19.8µm
u_debug_unit.mon_w8_sync\[6\],19.8µm
_01470_,19.795µm
_09505_,19.77µm
_08769_,19.75µm
_03559_,19.74µm
_07455_,19.74µm
u_FIR.sum\[7\]\[2\],19.74µm
_03002_,19.735µm
_04710_,19.695µm
_02238_,19.69µm
_02838_,19.69µm
_03695_,19.69µm
_00021_,19.68µm
_02373_,19.68µm
_02836_,19.68µm
_05198_,19.68µm
_08752_,19.68µm
_06290_,19.665µm
_01442_,19.645µm
_02841_,19.645µm
_03039_,19.64µm
_01962_,19.62µm
_08923_,19.605µm
_07667_,19.6µm
_07908_,19.58µm
_05197_,19.57µm
_06521_,19.57µm
_08348_,19.57µm
_08456_,19.57µm
u_FIR.sum\[5\]\[12\],19.57µm
_03580_,19.56µm
_09896_,19.56µm
_01290_,19.555µm
u_FIR.sum\[6\]\[0\],19.555µm
_03498_,19.545µm
_04423_,19.54µm
_10488_,19.54µm
u_LMS.count\[9\],19.53µm
_04871_,19.52µm
_03474_,19.515µm
_10624_,19.51µm
_10394_,19.505µm
_06131_,19.5µm
_09991_,19.5µm
_03289_,19.495µm
net807,19.495µm
_04091_,19.49µm
_09345_,19.47µm
_00583_,19.45µm
_07325_,19.45µm
u_FIR.sum\[2\]\[1\],19.45µm
_07893_,19.445µm
_02635_,19.44µm
_10686_,19.435µm
_02445_,19.425µm
_05571_,19.415µm
_09085_,19.38µm
_08924_,19.345µm
_08711_,19.34µm
u_FIR.sum\[0\]\[10\],19.335µm
_01430_,19.33µm
_01839_,19.33µm
_02756_,19.33µm
_03659_,19.33µm
_05268_,19.33µm
_07310_,19.33µm
_01204_,19.325µm
_06666_,19.32µm
_06901_,19.32µm
_08167_,19.32µm
u_debug_unit.mon_w4_sync\[1\],19.29µm
u_FIR.sum\[3\]\[6\],19.285µm
_02714_,19.28µm
_03452_,19.27µm
_06338_,19.27µm
_01002_,19.255µm
_06754_,19.255µm
_07089_,19.25µm
_01491_,19.245µm
_07517_,19.245µm
_09483_,19.245µm
u_LMS.count\[10\],19.24µm
_03692_,19.23µm
u_debug_unit.force_w2\[7\],19.23µm
_04773_,19.22µm
_10987_,19.215µm
_01558_,19.21µm
_08175_,19.21µm
_00439_,19.2µm
_10432_,19.2µm
_06558_,19.14µm
_06423_,19.135µm
_09993_,19.135µm
_05867_,19.125µm
_07416_,19.125µm
_10804_,19.115µm
_04381_,19.105µm
_05717_,19.105µm
_01846_,19.1µm
_01982_,19.1µm
_06981_,19.1µm
_09249_,19.1µm
_00967_,19.09µm
_03398_,19.09µm
_04359_,19.09µm
_03774_,19.085µm
_01887_,19.08µm
_08031_,19.08µm
_08341_,19.08µm
_03784_,19.075µm
_06412_,19.075µm
_03843_,19.065µm
_01956_,19.045µm
_10032_,19.04µm
u_FIR.sum\[0\]\[0\],19.04µm
_01410_,19.03µm
u_FIR.sum\[4\]\[18\],19.03µm
_04896_,19.025µm
_10709_,19.02µm
_10850_,19.015µm
u_LMS.count\[16\],18.985µm
_05021_,18.98µm
_06363_,18.98µm
_00578_,18.97µm
_00727_,18.97µm
_00880_,18.97µm
_03787_,18.97µm
_06224_,18.97µm
_10085_,18.97µm
_10948_,18.97µm
u_debug_unit.mon_w7_sync\[4\],18.97µm
_01418_,18.96µm
_05024_,18.96µm
_10208_,18.96µm
u_FIR.sum\[5\]\[2\],18.96µm
_02724_,18.955µm
_08453_,18.955µm
_04063_,18.925µm
_06221_,18.925µm
_09221_,18.925µm
_02219_,18.92µm
_04742_,18.92µm
_02388_,18.91µm
_11046_,18.905µm
_03895_,18.9µm
_10151_,18.9µm
_10847_,18.885µm
_06811_,18.865µm
_05267_,18.86µm
net1535,18.86µm
_01175_,18.85µm
_04977_,18.85µm
_06182_,18.85µm
_08814_,18.85µm
_11077_,18.85µm
_03321_,18.84µm
_08763_,18.84µm
u_LMS.w\[5\]\[4\],18.84µm
_04190_,18.825µm
_10068_,18.825µm
_02122_,18.82µm
_04443_,18.815µm
_05673_,18.775µm
_02816_,18.745µm
_08267_,18.74µm
u_LMS.count\[29\],18.74µm
_04634_,18.73µm
u_LMS.x_r\[4\]\[7\],18.73µm
_05525_,18.72µm
_01812_,18.715µm
_09224_,18.67µm
_09268_,18.665µm
u_LMS.w\[8\]\[3\],18.64µm
_03564_,18.63µm
_04066_,18.625µm
_04961_,18.62µm
_03602_,18.61µm
_04411_,18.6µm
_04893_,18.6µm
_05220_,18.6µm
_06233_,18.6µm
_06256_,18.6µm
_10062_,18.6µm
_11138_,18.6µm
_08731_,18.595µm
_06441_,18.585µm
_04018_,18.55µm
_09812_,18.55µm
debug_load_bus\[3\],18.55µm
_07420_,18.54µm
_03409_,18.535µm
_03526_,18.535µm
_10035_,18.525µm
_10579_,18.5µm
_09486_,18.495µm
_00809_,18.49µm
_02797_,18.49µm
_09278_,18.49µm
_09668_,18.49µm
_07700_,18.48µm
_09900_,18.48µm
u_LMS.count\[1\],18.47µm
_09078_,18.445µm
_02842_,18.44µm
_04425_,18.44µm
_03287_,18.43µm
_01466_,18.425µm
_00825_,18.415µm
_07135_,18.415µm
_02394_,18.39µm
_06690_,18.39µm
_10144_,18.385µm
_04778_,18.38µm
_01460_,18.37µm
_06346_,18.37µm
_07931_,18.37µm
_11006_,18.37µm
_00641_,18.36µm
_05667_,18.36µm
_08930_,18.36µm
u_LMS.w\[0\]\[3\],18.35µm
_05953_,18.325µm
_10780_,18.32µm
_10395_,18.315µm
u_s2p_input.reg_sh\[4\],18.315µm
_02248_,18.31µm
_04758_,18.31µm
u_LMS.count\[2\],18.31µm
_10180_,18.305µm
_06288_,18.29µm
u_FIR.sum\[3\]\[4\],18.285µm
_00926_,18.27µm
_06855_,18.27µm
_02185_,18.265µm
u_LMS.x_r\[2\]\[1\],18.265µm
_06642_,18.26µm
u_FIR.sum\[0\]\[13\],18.26µm
_07079_,18.25µm
_01900_,18.24µm
_09927_,18.24µm
_10244_,18.24µm
_07170_,18.215µm
_02405_,18.21µm
_03344_,18.21µm
_10748_,18.205µm
u_p2s_output.reg_cnt\[1\],18.2µm
u_LMS.x_r\[3\]\[1\],18.19µm
_00601_,18.18µm
_07315_,18.18µm
_06745_,18.155µm
_01340_,18.15µm
_07627_,18.15µm
_09512_,18.145µm
u_LMS.w\[6\]\[2\],18.13µm
_02915_,18.12µm
_06399_,18.12µm
_08336_,18.12µm
_08450_,18.12µm
_01219_,18.095µm
u_s2p_input.reg_sh\[5\],18.08µm
_00735_,18.07µm
_01821_,18.065µm
_04374_,18.06µm
_04840_,18.06µm
_06831_,18.06µm
u_debug_unit.mon_w8_sync\[4\],18.06µm
_09281_,18.055µm
_10042_,18.04µm
_06431_,18.035µm
_11076_,18.03µm
_05915_,18.025µm
_05804_,18.02µm
_09648_,18.02µm
_02864_,18.01µm
_03200_,18.01µm
_03310_,18.01µm
_03348_,18.01µm
_10795_,18.01µm
_01062_,18µm
_08758_,18µm
_09360_,18µm
_05855_,17.995µm
_03349_,17.985µm
u_s2p_input.reg_sh\[2\],17.97µm
_03260_,17.96µm
_07456_,17.96µm
_09190_,17.955µm
_07384_,17.95µm
_08889_,17.95µm
_09454_,17.95µm
_03714_,17.94µm
_06313_,17.935µm
_02699_,17.925µm
_04074_,17.925µm
u_LMS.w\[2\]\[3\],17.92µm
_03290_,17.91µm
_02283_,17.9µm
_07376_,17.9µm
_09501_,17.9µm
_10454_,17.9µm
_11107_,17.895µm
_03202_,17.89µm
_07352_,17.89µm
_11070_,17.89µm
_06269_,17.885µm
_02363_,17.88µm
_05468_,17.88µm
_09800_,17.88µm
_10439_,17.88µm
_01364_,17.875µm
_07202_,17.875µm
_11099_,17.865µm
_02054_,17.85µm
_10984_,17.845µm
_03916_,17.835µm
_05236_,17.83µm
_07290_,17.83µm
_03341_,17.815µm
_01225_,17.79µm
_03854_,17.79µm
_01777_,17.78µm
_00797_,17.77µm
_01233_,17.77µm
_07388_,17.77µm
_07664_,17.77µm
_08039_,17.77µm
_01536_,17.76µm
_05854_,17.745µm
_04934_,17.73µm
_00810_,17.71µm
_04901_,17.71µm
_06877_,17.71µm
_08819_,17.71µm
_09581_,17.71µm
_04324_,17.7µm
u_LMS.w\[3\]\[2\],17.695µm
_05726_,17.685µm
_01244_,17.67µm
_08174_,17.67µm
_09383_,17.665µm
_06404_,17.66µm
_03890_,17.65µm
_04307_,17.65µm
_10685_,17.65µm
_04732_,17.64µm
_05117_,17.64µm
u_FIR.sum\[5\]\[5\],17.64µm
u_LMS.w\[6\]\[5\],17.635µm
u_LMS.count\[6\],17.625µm
u_FIR.sum\[1\]\[5\],17.605µm
_11106_,17.6µm
u_FIR.sum\[7\]\[13\],17.6µm
_01432_,17.59µm
_10888_,17.59µm
_05582_,17.58µm
_03656_,17.575µm
_02500_,17.56µm
_01053_,17.555µm
_10415_,17.55µm
_01815_,17.545µm
_10272_,17.54µm
_01210_,17.53µm
_02773_,17.53µm
_03053_,17.53µm
_05738_,17.53µm
_06491_,17.53µm
_08047_,17.53µm
_10672_,17.53µm
_06170_,17.52µm
_07500_,17.52µm
_08000_,17.52µm
_09631_,17.52µm
_09690_,17.52µm
u_LMS.w\[6\]\[8\],17.52µm
_09434_,17.515µm
_10587_,17.515µm
_05124_,17.505µm
_06488_,17.505µm
_02550_,17.485µm
_03042_,17.485µm
_01560_,17.48µm
_10235_,17.48µm
_03346_,17.47µm
_07513_,17.47µm
_10065_,17.47µm
u_FIR.sum\[6\]\[4\],17.465µm
_05038_,17.46µm
_10026_,17.46µm
_08177_,17.425µm
u_spi_slave.tx_shift\[10\],17.425µm
_00869_,17.42µm
_01427_,17.42µm
_01054_,17.41µm
_05451_,17.41µm
_06919_,17.41µm
_09637_,17.41µm
_10431_,17.41µm
_10792_,17.41µm
_02603_,17.395µm
_05414_,17.395µm
_01025_,17.35µm
_03581_,17.35µm
u_FIR.sum\[1\]\[6\],17.34µm
_07477_,17.32µm
u_LMS.w\[2\]\[7\],17.31µm
u_LMS.w\[5\]\[23\],17.31µm
u_LMS.w\[4\]\[7\],17.305µm
_01637_,17.3µm
_03583_,17.3µm
_09196_,17.3µm
_01810_,17.29µm
_05907_,17.29µm
_08766_,17.29µm
_04705_,17.28µm
_04771_,17.28µm
_08851_,17.28µm
_01787_,17.255µm
_02417_,17.25µm
_04747_,17.22µm
_08756_,17.22µm
_09425_,17.22µm
_09981_,17.22µm
_05458_,17.205µm
_08271_,17.205µm
_10118_,17.205µm
_08309_,17.19µm
_04020_,17.185µm
_10618_,17.185µm
_02415_,17.17µm
_04678_,17.17µm
_06873_,17.17µm
_07553_,17.17µm
_08192_,17.17µm
_09944_,17.17µm
sys_enable_bus\[6\],17.17µm
_00855_,17.155µm
_05199_,17.14µm
_08748_,17.14µm
_02827_,17.125µm
_08179_,17.11µm
_10566_,17.11µm
_10805_,17.11µm
_10845_,17.1µm
_02082_,17.095µm
_06574_,17.095µm
_08096_,17.09µm
_04550_,17.07µm
_08016_,17.07µm
_08668_,17.07µm
_07320_,17.065µm
_05734_,17.06µm
_06453_,17.06µm
_09001_,17.06µm
_01380_,17.05µm
_03879_,17.05µm
_10664_,17.05µm
_11166_,17.05µm
_03891_,17.045µm
u_FIR.sum\[8\]\[8\],17.045µm
_07863_,17.04µm
_08055_,17.035µm
_08637_,17.035µm
_08774_,17.035µm
_07909_,17.025µm
_08255_,17.025µm
_09285_,17.025µm
u_LMS.w\[7\]\[2\],17µm
_00746_,16.99µm
_03982_,16.99µm
_04117_,16.99µm
_05262_,16.98µm
_05080_,16.975µm
_05941_,16.975µm
_01799_,16.95µm
_02387_,16.95µm
u_FIR.sum\[6\]\[13\],16.95µm
u_spi_slave.rd_toggle_q,16.945µm
_03006_,16.94µm
_03615_,16.94µm
_00972_,16.93µm
_01951_,16.93µm
_03835_,16.93µm
_04519_,16.93µm
_06979_,16.93µm
_07994_,16.93µm
_08396_,16.93µm
_08809_,16.93µm
_10656_,16.93µm
_00831_,16.925µm
_01213_,16.92µm
_04354_,16.92µm
_05447_,16.92µm
_07183_,16.92µm
_09225_,16.92µm
_01057_,16.89µm
_09027_,16.875µm
_09340_,16.875µm
_00751_,16.87µm
_03298_,16.87µm
_08229_,16.86µm
_04508_,16.83µm
_05298_,16.82µm
_06920_,16.82µm
_00553_,16.81µm
_03625_,16.81µm
_04573_,16.81µm
_06119_,16.81µm
_07150_,16.81µm
_09342_,16.81µm
_03635_,16.8µm
_03649_,16.8µm
u_FIR.sum\[8\]\[15\],16.785µm
_02486_,16.755µm
_08830_,16.755µm
_03470_,16.74µm
_06912_,16.74µm
u_LMS.w\[3\]\[7\],16.725µm
_06910_,16.715µm
_01384_,16.705µm
_07611_,16.7µm
_10993_,16.695µm
_05617_,16.69µm
debug_load_bus\[0\],16.69µm
u_FIR.x\[1\],16.69µm
_06519_,16.68µm
_05015_,16.67µm
_10451_,16.66µm
_10514_,16.66µm
_01399_,16.64µm
_00426_,16.63µm
_00803_,16.63µm
_00987_,16.63µm
_05716_,16.63µm
_06791_,16.63µm
_03643_,16.62µm
_05879_,16.62µm
_08475_,16.62µm
_08877_,16.62µm
_09955_,16.615µm
_04049_,16.59µm
_08419_,16.59µm
_00749_,16.58µm
_01039_,16.58µm
_09398_,16.58µm
u_debug_unit.force_w8\[7\],16.58µm
_00956_,16.57µm
_01991_,16.57µm
_04711_,16.57µm
_05563_,16.57µm
_07907_,16.57µm
_10049_,16.57µm
_10490_,16.57µm
u_FIR.sum\[0\]\[11\],16.57µm
u_FIR.sum\[8\]\[5\],16.57µm
_01355_,16.56µm
_02522_,16.56µm
_05456_,16.56µm
_07443_,16.56µm
_09782_,16.56µm
_01954_,16.545µm
_02626_,16.54µm
_03592_,16.525µm
_03726_,16.525µm
u_LMS.count\[12\],16.52µm
_00940_,16.51µm
_09535_,16.51µm
_04406_,16.5µm
_04546_,16.5µm
_05464_,16.5µm
_09295_,16.495µm
_03761_,16.46µm
_07242_,16.455µm
_01516_,16.45µm
_01840_,16.45µm
_04676_,16.45µm
_08471_,16.45µm
_08896_,16.45µm
_09036_,16.45µm
u_FIR.sum\[3\]\[5\],16.45µm
_04127_,16.44µm
_10833_,16.44µm
_09216_,16.435µm
_10241_,16.435µm
_08823_,16.425µm
_09524_,16.41µm
_04380_,16.4µm
_08225_,16.4µm
_04785_,16.395µm
_01064_,16.39µm
_09356_,16.39µm
_01472_,16.38µm
_05231_,16.38µm
_09005_,16.38µm
_09170_,16.38µm
u_FIR.x_reg\[0\],16.38µm
_01404_,16.365µm
_11008_,16.365µm
_04183_,16.355µm
_06743_,16.355µm
_01345_,16.35µm
_01656_,16.35µm
_04624_,16.35µm
_05297_,16.35µm
_10767_,16.35µm
_08155_,16.345µm
_03142_,16.34µm
_05537_,16.34µm
_07520_,16.34µm
_04449_,16.33µm
_07424_,16.33µm
_06916_,16.32µm
_07018_,16.32µm
_10254_,16.32µm
_08903_,16.285µm
_05261_,16.28µm
_02618_,16.27µm
_03868_,16.27µm
_01260_,16.26µm
_02207_,16.26µm
_08447_,16.26µm
_08808_,16.26µm
_09222_,16.26µm
_09998_,16.26µm
_00891_,16.255µm
_04450_,16.255µm
_05498_,16.22µm
_06153_,16.22µm
u_spi_slave.tx_shift\[13\],16.22µm
_02647_,16.21µm
_02697_,16.21µm
_03383_,16.21µm
_06897_,16.21µm
_07724_,16.21µm
_08388_,16.21µm
_10828_,16.21µm
_06785_,16.2µm
_08317_,16.2µm
_10622_,16.2µm
_03632_,16.195µm
_05445_,16.195µm
_08148_,16.185µm
_03740_,16.17µm
_05249_,16.165µm
_07951_,16.165µm
_00886_,16.15µm
_03940_,16.15µm
_11132_,16.15µm
_06773_,16.145µm
_07471_,16.145µm
_01459_,16.14µm
_07459_,16.14µm
_07577_,16.14µm
_08669_,16.14µm
_10871_,16.125µm
_01764_,16.105µm
_04926_,16.105µm
_00849_,16.1µm
_10614_,16.1µm
_10736_,16.095µm
_00040_,16.09µm
_03444_,16.09µm
_04291_,16.09µm
_07744_,16.09µm
_00619_,16.08µm
_04988_,16.08µm
_05719_,16.08µm
_07587_,16.08µm
_08816_,16.08µm
_10872_,16.08µm
_10510_,16.075µm
u_FIR.sum\[1\]\[4\],16.06µm
_08781_,16.045µm
_02798_,16.03µm
_05466_,16.03µm
_09452_,16.03µm
_02519_,16.025µm
_04444_,16.02µm
_04836_,16.02µm
_08482_,16.02µm
_10629_,16.02µm
_02404_,15.99µm
_03824_,15.99µm
_09785_,15.985µm
_01223_,15.98µm
_02390_,15.98µm
_03797_,15.98µm
_09672_,15.98µm
u_debug_unit.mon_w7_sync\[0\],15.98µm
_05293_,15.975µm
_00177_,15.97µm
_02753_,15.97µm
_02872_,15.97µm
_03587_,15.97µm
_10213_,15.97µm
u_debug_unit.force_w4\[7\],15.97µm
_06268_,15.96µm
_05782_,15.93µm
_09075_,15.93µm
_10953_,15.925µm
_08180_,15.92µm
_06506_,15.915µm
_00438_,15.91µm
_03001_,15.91µm
_04851_,15.91µm
_07401_,15.91µm
_10592_,15.91µm
_00981_,15.905µm
_01196_,15.9µm
_03162_,15.9µm
_03331_,15.9µm
_06607_,15.9µm
_07543_,15.9µm
_08465_,15.9µm
_10985_,15.9µm
_05638_,15.895µm
_08287_,15.895µm
_05639_,15.87µm
_06569_,15.87µm
_08035_,15.865µm
_02195_,15.86µm
_05521_,15.86µm
_06474_,15.86µm
_00178_,15.85µm
_05154_,15.85µm
_06120_,15.85µm
_09829_,15.85µm
u_LMS.w\[7\]\[7\],15.85µm
_00736_,15.84µm
_01482_,15.84µm
_11060_,15.84µm
_01019_,15.81µm
_01500_,15.81µm
_08332_,15.805µm
_02410_,15.8µm
_00725_,15.79µm
_10907_,15.785µm
_01344_,15.78µm
_03831_,15.78µm
_05776_,15.78µm
_07565_,15.78µm
_10084_,15.76µm
_01343_,15.745µm
_02821_,15.745µm
_06950_,15.735µm
_01573_,15.73µm
_02868_,15.73µm
_03154_,15.73µm
_04333_,15.73µm
_04637_,15.73µm
_07224_,15.73µm
_07343_,15.73µm
_10516_,15.73µm
net1541,15.73µm
_05156_,15.72µm
_05837_,15.72µm
_07292_,15.72µm
_10165_,15.715µm
_01640_,15.705µm
_04814_,15.705µm
_06507_,15.705µm
_10232_,15.705µm
_03140_,15.695µm
u_FIR.sum\[0\]\[2\],15.695µm
u_FIR.sum\[1\]\[0\],15.68µm
_02835_,15.67µm
_02883_,15.67µm
_04232_,15.67µm
_04460_,15.67µm
_07124_,15.67µm
_01422_,15.66µm
_05062_,15.66µm
_02351_,15.655µm
_02840_,15.655µm
_08260_,15.655µm
_08418_,15.655µm
_03531_,15.645µm
_06513_,15.645µm
_07722_,15.645µm
_04581_,15.63µm
u_LMS.w\[3\]\[6\],15.625µm
_01004_,15.62µm
_01957_,15.62µm
_01913_,15.615µm
_07675_,15.61µm
_07954_,15.61µm
_09286_,15.61µm
u_spi_slave.tx_shift\[12\],15.61µm
_07276_,15.605µm
_02702_,15.6µm
_07215_,15.6µm
_08050_,15.6µm
_09321_,15.6µm
_10269_,15.6µm
_06605_,15.595µm
_05884_,15.59µm
_10141_,15.56µm
_02614_,15.55µm
_09313_,15.55µm
_07313_,15.54µm
_09529_,15.54µm
_10609_,15.54µm
_10072_,15.535µm
_06652_,15.525µm
u_FIR.sum\[2\]\[18\],15.505µm
_02286_,15.5µm
_02495_,15.5µm
_04416_,15.5µm
_05127_,15.5µm
_06095_,15.5µm
_09007_,15.5µm
_09256_,15.5µm
_09228_,15.495µm
_01914_,15.49µm
_02525_,15.49µm
_04172_,15.49µm
_05591_,15.49µm
_06123_,15.49µm
_07172_,15.49µm
_10428_,15.49µm
_10818_,15.49µm
_00934_,15.48µm
_02802_,15.48µm
_03751_,15.48µm
_07662_,15.48µm
_08293_,15.48µm
_02520_,15.475µm
_06956_,15.45µm
_03637_,15.44µm
_06124_,15.44µm
_11108_,15.44µm
_09351_,15.435µm
_00700_,15.43µm
_04466_,15.43µm
_04981_,15.43µm
_08221_,15.43µm
_09463_,15.42µm
_07392_,15.415µm
_10538_,15.395µm
_04507_,15.385µm
_00883_,15.38µm
_01651_,15.38µm
_02597_,15.38µm
_04784_,15.38µm
_07117_,15.38µm
_02769_,15.375µm
_04422_,15.375µm
_07024_,15.375µm
_00286_,15.37µm
_03983_,15.37µm
_04002_,15.37µm
_04739_,15.37µm
_05860_,15.37µm
_05992_,15.37µm
_09931_,15.37µm
_11100_,15.37µm
_01892_,15.36µm
_03179_,15.36µm
_04834_,15.36µm
_05373_,15.36µm
_10334_,15.36µm
_05604_,15.345µm
_09353_,15.345µm
_08911_,15.34µm
_05825_,15.33µm
_10581_,15.33µm
_01298_,15.31µm
_02302_,15.31µm
_07023_,15.31µm
_09261_,15.31µm
_09312_,15.31µm
sys_enable_bus\[2\],15.31µm
u_LMS.x_r\[5\]\[1\],15.31µm
_00931_,15.3µm
_01451_,15.3µm
_04038_,15.3µm
_04287_,15.3µm
_04658_,15.3µm
_04729_,15.3µm
_06980_,15.3µm
_07291_,15.3µm
_08665_,15.3µm
_10221_,15.3µm
_03633_,15.295µm
_07165_,15.295µm
_10256_,15.295µm
_06056_,15.285µm
_08829_,15.285µm
net1576,15.28µm
_05460_,15.275µm
_05574_,15.275µm
_10146_,15.27µm
_10505_,15.27µm
_06804_,15.265µm
_07053_,15.265µm
_09402_,15.265µm
_10628_,15.26µm
_08462_,15.255µm
_01117_,15.25µm
_01155_,15.25µm
_08662_,15.25µm
_10663_,15.25µm
debug_load_bus\[7\],15.25µm
_02076_,15.24µm
_02758_,15.24µm
_03128_,15.24µm
_04665_,15.24µm
_04782_,15.24µm
_04794_,15.24µm
_09045_,15.24µm
_09103_,15.24µm
_09241_,15.24µm
_09242_,15.24µm
u_LMS.count\[3\],15.24µm
_08393_,15.235µm
_09379_,15.235µm
_02396_,15.225µm
_00911_,15.22µm
_06047_,15.22µm
_03380_,15.205µm
_06572_,15.205µm
_03417_,15.2µm
_05388_,15.2µm
_09260_,15.195µm
_00695_,15.19µm
_02027_,15.19µm
_04707_,15.19µm
_05389_,15.19µm
_05650_,15.19µm
_06820_,15.19µm
_09532_,15.19µm
u_debug_unit.mon_w0_sync\[1\],15.19µm
_01974_,15.185µm
_00990_,15.18µm
_01182_,15.18µm
_06741_,15.18µm
_06742_,15.18µm
_07601_,15.18µm
_04290_,15.175µm
_00946_,15.17µm
_01235_,15.17µm
_02348_,15.165µm
_03336_,15.155µm
_00568_,15.14µm
_04640_,15.14µm
_05694_,15.14µm
_09319_,15.14µm
net798,15.14µm
_02443_,15.13µm
_03372_,15.13µm
_06638_,15.13µm
_07544_,15.13µm
_07583_,15.13µm
_07814_,15.13µm
_08117_,15.13µm
_10650_,15.13µm
_01676_,15.12µm
_03857_,15.12µm
_07444_,15.12µm
_10835_,15.12µm
net1588,15.12µm
_06086_,15.115µm
_06900_,15.115µm
_07636_,15.115µm
_08602_,15.105µm
_10405_,15.105µm
_09828_,15.1µm
_07952_,15.085µm
_05350_,15.08µm
_08239_,15.08µm
_04940_,15.07µm
_05222_,15.07µm
_07306_,15.07µm
_10635_,15.07µm
_10989_,15.07µm
_06465_,15.065µm
_02400_,15.06µm
_05485_,15.06µm
_06563_,15.06µm
_07309_,15.06µm
_02259_,15.05µm
_05108_,15.03µm
_06549_,15.03µm
_07422_,15.03µm
_01394_,15.02µm
_02680_,15.02µm
_03819_,15.02µm
_04288_,15.02µm
_07121_,15.02µm
_08692_,15.02µm
u_debug_unit.mon_w7_sync\[3\],15.02µm
_06309_,15.015µm
_06806_,15.015µm
_02478_,15.01µm
_04793_,15.01µm
_05819_,15.01µm
_05981_,15.01µm
_06947_,15.01µm
_08730_,15.01µm
_09291_,15.01µm
_09612_,15.01µm
u_debug_unit.mon_w0_sync\[6\],15.01µm
u_debug_unit.mon_w7_sync\[1\],15.01µm
_00459_,15µm
_00579_,15µm
_01036_,15µm
_05602_,15µm
_10885_,15µm
_06425_,14.98µm
_03964_,14.96µm
_09608_,14.95µm
_11073_,14.95µm
_01733_,14.94µm
_07367_,14.94µm
_08375_,14.925µm
u_FIR.sum\[0\]\[6\],14.91µm
_01149_,14.9µm
_06797_,14.9µm
_09079_,14.9µm
_03960_,14.895µm
_00770_,14.89µm
_02548_,14.89µm
_03338_,14.89µm
_01045_,14.885µm
_01587_,14.88µm
_02277_,14.88µm
_09070_,14.865µm
_04718_,14.85µm
_07769_,14.84µm
_00738_,14.83µm
_01854_,14.83µm
_07046_,14.83µm
u_FIR.sum\[7\]\[4\],14.82µm
_04456_,14.815µm
_04745_,14.815µm
_10464_,14.815µm
_07523_,14.785µm
_08987_,14.785µm
_08088_,14.78µm
_09543_,14.78µm
_00289_,14.77µm
_01363_,14.77µm
_04103_,14.77µm
_08043_,14.77µm
_10747_,14.77µm
u_p2s_output.reg_sh\[0\],14.765µm
_01319_,14.76µm
_01976_,14.76µm
_04776_,14.76µm
_06936_,14.76µm
_08222_,14.76µm
_11005_,14.76µm
_06181_,14.755µm
_00799_,14.745µm
_08620_,14.745µm
_09607_,14.745µm
_09872_,14.745µm
_04558_,14.74µm
_02573_,14.72µm
_07230_,14.72µm
_01209_,14.71µm
_01979_,14.71µm
_02448_,14.71µm
_02585_,14.71µm
_04873_,14.71µm
_08660_,14.71µm
_02083_,14.7µm
_09999_,14.7µm
_11173_,14.7µm
_01908_,14.695µm
_05029_,14.695µm
_10051_,14.695µm
_11056_,14.695µm
u_s2p_input.reg_cnt\[2\],14.68µm
_02817_,14.67µm
_05713_,14.67µm
u_LMS.w\[4\]\[4\],14.67µm
_03688_,14.665µm
_04455_,14.665µm
u_debug_unit.mon_w4_sync\[3\],14.665µm
_00001_,14.66µm
_00903_,14.66µm
_02121_,14.66µm
_05196_,14.66µm
_06009_,14.66µm
_06317_,14.66µm
_10258_,14.66µm
_10529_,14.66µm
u_LMS.x_r\[5\]\[0\],14.66µm
_06284_,14.655µm
_09897_,14.655µm
_00964_,14.65µm
_01698_,14.65µm
_01767_,14.65µm
_01941_,14.65µm
_02221_,14.65µm
_03167_,14.65µm
_05507_,14.65µm
_07955_,14.65µm
_08847_,14.65µm
_10270_,14.65µm
_10492_,14.65µm
_01329_,14.64µm
_01396_,14.64µm
_03545_,14.64µm
_05931_,14.64µm
_07751_,14.64µm
_09646_,14.64µm
_10497_,14.64µm
u_LMS.w\[8\]\[5\],14.64µm
_09951_,14.63µm
_08058_,14.625µm
u_LMS.w\[0\]\[8\],14.61µm
_07612_,14.605µm
_02097_,14.6µm
_08469_,14.6µm
_07525_,14.595µm
_00536_,14.59µm
_00602_,14.59µm
_09921_,14.59µm
_08033_,14.585µm
_06216_,14.58µm
_07983_,14.58µm
_08053_,14.575µm
_03007_,14.56µm
u_FIR.sum\[4\]\[12\],14.555µm
_01852_,14.545µm
_09247_,14.545µm
u_debug_unit.mon_w1_sync\[3\],14.545µm
_02726_,14.54µm
u_debug_unit.mon_w1_sync\[4\],14.54µm
